cod_company,cod_weakness,cod_plan,objeto_social,Urgencia,Importancia,Plazo de ejecución,Complejidad,accepted
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,4.4.2.,4.4.2.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,1 mes,Sencillo,1
105613,4.4.2.,4.4.2.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,1 mes,Sencillo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,2.2.9.,2.2.7.c.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Importante,2 meses,Sencillo,1
105613,2.2.9.,2.2.7.c.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Importante,2 meses,Sencillo,1
105613,2.2.9.,2.2.7.c.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Importante,2 meses,Sencillo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,4.4.2.,4.4.2.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,1 mes,Sencillo,1
105613,4.4.2.,4.4.2.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,1 mes,Sencillo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.4.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,3.3.1.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,1.2.11.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Urgente,Importante,4 meses,Complejo,1
105613,3.1.2.,1.2.7.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
